timestamp,instrument,price,decision,action,units,equity,position,daily_bias,reason
2026-09-24T21:29:28.747239+00:00,XAU_USD,4273.8,none,none,0,883.1502,0.0,-1,no signal,17.26656831869317,54.83990732803236,4269.877447200858,4293.525134195393,4281.935,4256.395
2026-09-24T21:29:28.956693+00:00,EUR_USD,1.13772,none,none,0,883.1502,0.0,-1,no signal,10.523383829936781,53.40182700423944,1.1375203008323418,1.1396896169924933,1.1381,1.13594
2026-09-24T21:29:29.762424+00:00,GBP_USD,1.32174,none,none,0,883.1502,0.0,-1,no signal,17.4309720792334,48.24431213531672,1.3222912775327098,1.326029461362062,1.32226,1.32043
2026-09-24T21:42:39.518162+00:00,XAU_USD,4273.8,none,none,0,883.1502,0.0,-1,no signal,17.26656831869317,54.83990732803236,4269.877447200858,4293.525134195393,4281.935,4256.395
2026-09-24T21:42:40.057415+00:00,EUR_USD,1.13782,none,none,0,883.1502,0.0,-1,no signal,10.61034344094854,54.49626043357802,1.137532053740471,1.1396697208158557,1.1381,1.13681
2026-09-24T21:42:40.736027+00:00,GBP_USD,1.32168,none,none,0,883.1502,0.0,-1,no signal,17.31531443655384,47.6741054392591,1.3222673058642682,1.325984617901812,1.32226,1.32114
2026-09-24T21:52:05.106298+00:00,XAU_USD,4273.8,none,none,0,883.1502,0.0,-1,no signal,17.26656831869317,54.83990732803236,4269.877447200858,4293.525134195393,4281.935,4256.395
2026-09-24T21:52:05.533552+00:00,EUR_USD,1.13786,none,none,0,883.1502,0.0,-1,no signal,10.735829281939635,54.95202484512248,1.1375449143779925,1.1396513733744837,1.1381,1.13687
2026-09-24T21:52:06.909912+00:00,GBP_USD,1.32152,none,none,0,883.1502,0.0,-1,no signal,17.528747677583965,46.10906373868253,1.3222379997522435,1.3259411465964963,1.32226,1.32114
2026-09-24T22:02:43.771404+00:00,XAU_USD,4273.8,none,none,0,883.1502,0.0,-1,no signal,17.26656831869317,54.83990732803236,4269.877447200858,4293.525134195393,4281.935,4256.395
2026-09-24T22:02:44.099076+00:00,EUR_USD,1.13785,none,none,0,883.1502,0.0,-1,no signal,10.946585690734407,54.80423922898551,1.1375568785200962,1.1396336534227498,1.1381,1.13702
2026-09-24T22:02:44.427778+00:00,GBP_USD,1.3215,none,none,0,883.1502,0.0,-1,no signal,17.970445548026323,45.906197685435714,1.3222090585858737,1.3258981810517658,1.3221,1.32114
2026-09-24T22:20:12.702250+00:00,XAU_USD,4270.53,none,none,0,883.1502,0.0,-1,no signal,16.9496665334086,51.51259283248711,4269.90303749197,4293.248755072595,4281.935,4256.395
2026-09-24T22:20:14.988164+00:00,EUR_USD,1.1377,none,none,0,883.1502,0.0,-1,no signal,10.676881947640533,52.522480917220264,1.1375624911272797,1.1396148214130744,1.1381,1.13709
2026-09-24T22:20:15.158024+00:00,GBP_USD,1.3216,none,none,0,883.1502,0.0,-1,no signal,17.375571334744343,47.15805986416662,1.3221851739350412,1.325854120058619,1.3221,1.32114
2026-09-24T22:33:06.473596+00:00,XAU_USD,4271.275,none,none,0,883.1502,0.0,-1,no signal,16.202960709577145,52.223809395337106,4269.956839996585,4293.199700850285,4281.935,4264.515
2026-09-24T22:33:06.956297+00:00,EUR_USD,1.13778,none,none,0,883.1502,0.0,-1,no signal,10.426442757624788,53.63130779895479,1.1375710208871652,1.139597108914111,1.1381,1.13709
2026-09-24T22:33:07.320119+00:00,GBP_USD,1.3216,none,none,0,883.1502,0.0,-1,no signal,16.823188136696796,47.1580598641666,1.32216222593761,1.325811858559612,1.3221,1.32114
2026-09-24T22:44:40.701302+00:00,XAU_USD,4271.275,none,none,0,883.1502,0.0,-1,no signal,16.202960709577145,52.223809395337106,4269.956839996585,4293.199700850285,4281.935,4264.515
2026-09-24T22:44:40.857601+00:00,EUR_USD,1.13778,none,none,0,883.1502,0.0,-1,no signal,10.426442757624788,53.63130779895479,1.1375710208871652,1.139597108914111,1.1381,1.13709
2026-09-24T22:44:41.076797+00:00,GBP_USD,1.3216,none,none,0,883.1502,0.0,-1,no signal,16.823188136696796,47.1580598641666,1.32216222593761,1.325811858559612,1.3221,1.32114
2026-09-24T22:55:46.994935+00:00,XAU_USD,4271.13,none,none,0,883.1502,0.0,-1,no signal,15.75001128755231,52.063741333174995,4270.0028462817,4293.013414179253,4281.935,4264.515
2026-09-24T22:55:48.005200+00:00,EUR_USD,1.13772,none,none,0,883.1502,0.0,-1,no signal,9.838096166540517,52.63836536674161,1.1375768632052516,1.1395782270520287,1.1381,1.13709
2026-09-24T22:55:49.238011+00:00,GBP_USD,1.32159,none,none,0,883.1502,0.0,-1,no signal,16.52140878663373,47.0318276408385,1.3221397857057895,1.3257731165998463,1.3221,1.32114
2026-09-24T23:09:31.227532+00:00,XAU_USD,4272.51,none,none,0,883.1502,0.0,-1,no signal,15.567333438547912,53.523774616681706,4270.101166090291,4292.984128277617,4277.13,4264.515
2026-09-24T23:09:31.541247+00:00,EUR_USD,1.13773,none,none,0,883.1502,0.0,-1,no signal,9.323421155177792,52.79522998675919,1.137582868569281,1.1395583395491746,1.1381,1.13709
2026-09-24T23:09:31.965377+00:00,GBP_USD,1.32156,none,none,0,883.1502,0.0,-1,no signal,16.129416474012015,46.628579452452044,1.322117049011017,1.3257298339653412,1.3221,1.32114
2026-09-24T23:23:27.474213+00:00,XAU_USD,4273.325,none,none,0,883.1502,0.0,-1,no signal,15.560366601447722,54.40697696624941,4270.227590907208,4292.65400669574,4276.015,4264.515
2026-09-24T23:23:27.733961+00:00,EUR_USD,1.13772,none,none,0,883.1502,0.0,-1,no signal,8.845508644626676,52.607587410291146,1.1375882462724465,1.139540047613362,1.1381,1.13709
2026-09-24T23:23:27.885587+00:00,GBP_USD,1.32152,none,none,0,883.1502,0.0,-1,no signal,15.859125398395467,46.06150238016353,1.3220936353245456,1.3256886936621268,1.32209,1.32114
2026-09-24T23:35:44.550742+00:00,XAU_USD,4271.95,none,none,0,883.1502,0.0,-1,no signal,15.431544044317473,52.591160727940164,4270.295136388893,4292.534084754734,4276.015,4264.515
2026-09-24T23:35:46.985181+00:00,EUR_USD,1.13772,none,none,0,883.1502,0.0,-1,no signal,8.356603343363462,52.607587410291146,1.1375934130853347,1.1395220737944898,1.1381,1.13709
2026-09-24T23:35:47.355313+00:00,GBP_USD,1.32155,none,none,0,883.1502,0.0,-1,no signal,15.847204572999745,46.58617635026102,1.3220723162919747,1.3256467640386984,1.32206,1.32114
2026-09-24T23:45:51.556420+00:00,XAU_USD,4274.505,none,none,0,883.1502,0.0,-1,no signal,15.49295962139935,55.559215469382586,4270.460229064967,4292.308380255531,4276.015,4264.515
2026-09-24T23:45:54.262129+00:00,EUR_USD,1.1377,none,none,0,883.1502,0.0,-1,no signal,7.954590085942917,52.17743850820516,1.1375975929648328,1.139505508944726,1.1381,1.13709
2026-09-24T23:45:54.606743+00:00,GBP_USD,1.32144,none,none,0,883.1502,0.0,-1,no signal,15.266640812893204,44.86297946982358,1.3220475195750714,1.3256062667663537,1.32206,1.32114
2026-09-24T23:55:22.828160+00:00,XAU_USD,4274.505,none,none,0,883.1502,0.0,-1,no signal,15.49295962139935,55.559215469382586,4270.460229064967,4292.308380255531,4276.015,4264.515
2026-09-24T23:55:23.112394+00:00,EUR_USD,1.1377,none,none,0,883.1502,0.0,-1,no signal,7.954590085942917,52.17743850820516,1.1375975929648328,1.139505508944726,1.1381,1.13709
2026-09-24T23:55:23.302890+00:00,GBP_USD,1.32144,none,none,0,883.1502,0.0,-1,no signal,15.266640812893204,44.86297946982358,1.3220475195750714,1.3256062667663537,1.32206,1.32114
2026-09-25T00:13:39.252661+00:00,XAU_USD,4265.14,none,none,0,883.1502,0.0,-1,no signal,14.53143111409414,44.54988858091137,4270.251592632104,4292.041416777525,4276.04,4264.515
2026-09-25T00:13:41.442146+00:00,EUR_USD,1.13737,none,none,0,883.1502,0.0,-1,no signal,8.297810942117488,45.5582321043056,1.1375886677506546,1.1394846684223952,1.1381,1.13758
2026-09-25T00:13:41.965893+00:00,GBP_USD,1.32094,sell,sell,-18051,883.1502,0.0,-1,sell order FILLED (margin-capped size),15.835414065434207,37.98511945423797,1.3220040874352998,1.3255611973275643,1.32206,1.32126
2026-09-25T00:36:44.455430+00:00,XAU_USD,4270.575,none,none,0,882.1842,0.0,-1,no signal,12.99260752500201,50.97769209071238,4270.120097620523,4291.575336566492,4276.04,4264.315
2026-09-25T00:36:44.705253+00:00,EUR_USD,1.13726,none,none,0,882.1842,0.0,-1,no signal,9.685432157439452,43.49441901550317,1.1375656560053446,1.1394419461818932,1.13802,1.1373
2026-09-25T00:36:44.895025+00:00,GBP_USD,1.32126,none,none,0,882.1842,-18051.0,-1,no signal,16.85398249217853,44.12986831374728,1.3219404667176817,1.325475026267031,1.32198,1.32091
2026-09-25T00:51:22.045399+00:00,XAU_USD,4271.49,none,none,0,880.5284,0.0,-1,no signal,12.300877482140697,52.00374719992077,4270.173819293043,4291.409135082778,4276.04,4264.315
2026-09-25T00:51:22.863978+00:00,EUR_USD,1.13715,none,none,0,880.3904,0.0,-1,no signal,10.896990019002214,41.40660294006978,1.1375493557690488,1.1394166227560962,1.13802,1.13716
2026-09-25T00:51:23.947927+00:00,GBP_USD,1.32114,none,none,0,880.3904,-18051.0,-1,no signal,17.309374196199144,42.37546758803452,1.3219090758652372,1.325429441739972,1.32198,1.32091
2026-09-25T01:02:21.877597+00:00,XAU_USD,4278.66,none,none,0,875.7007,0.0,-1,no signal,13.171932316661588,59.208644800552555,4270.506610682576,4291.248115002191,4276.04,4264.315
2026-09-25T01:02:23.174172+00:00,EUR_USD,1.13752,none,none,0,875.7007,0.0,-1,no signal,10.634512696223426,50.085748776862985,1.1375482045627623,1.1393988397489152,1.13802,1.13702
2026-09-25T01:02:23.602299+00:00,GBP_USD,1.32144,none,none,0,875.7007,0.0,-1,no signal,16.63084891589644,47.9469068525088,1.3218906807336097,1.325390834663299,1.32198,1.32091
2026-09-25T01:18:19.352998+00:00,XAU_USD,4290.01,buy,buy,3,875.7007,0.0,-1,buy order FILLED,15.100939835999586,67.52039692525231,4271.271449467175,4291.197106856151,4281.175,4264.315
2026-09-25T01:18:19.575894+00:00,EUR_USD,1.1382,none,none,0,874.4632,0.0,-1,no signal,11.197074969045975,61.40164541069016,1.1375737651681226,1.1393868429413794,1.13802,1.137
2026-09-25T01:18:20.101700+00:00,GBP_USD,1.32233,buy,buy,7929,874.4632,0.0,-1,buy order FILLED (margin-capped size),16.890400855869746,60.231323964681465,1.3219079089401562,1.3253604466508124,1.32198,1.32091
2026-09-25T01:30:42.548399+00:00,XAU_USD,4293.68,buy,none,0,874.196,3.0,-1,"computed 0 units — insufficient margin (available=124.03, needed for 4 units)",17.23403712730886,69.6722819770128,4272.150216139888,4291.174582913016,4290.64,4264.315
2026-09-25T01:30:44.890447+00:00,EUR_USD,1.13776,none,none,0,874.0387,0.0,-1,no signal,11.71945422238119,53.02494330632137,1.1375810684946703,1.139370042965092,1.13824,1.137
2026-09-25T01:30:47.372329+00:00,GBP_USD,1.32184,none,none,0,872.9559,0.0,-1,no signal,17.13141337155926,52.83791930813662,1.3219052458450846,1.325327390891538,1.32238,1.32091
2026-09-25T01:43:22.666022+00:00,XAU_USD,4293.68,buy,none,0,880.9779,3.0,-1,already in matching position,17.23403712730886,69.6722819770128,4272.150216139888,4291.174582913016,4290.64,4264.315
2026-09-25T01:43:22.846600+00:00,EUR_USD,1.13776,none,none,0,880.9779,0.0,-1,no signal,11.71945422238119,53.02494330632137,1.1375810684946703,1.139370042965092,1.13824,1.137
2026-09-25T01:43:23.160883+00:00,GBP_USD,1.32184,none,none,0,881.2026,0.0,-1,no signal,17.13141337155926,52.83791930813662,1.3219052458450846,1.325327390891538,1.32238,1.32091
2026-09-25T01:53:56.689369+00:00,XAU_USD,4292.665,none,none,0,862.3496,3.0,-1,no signal,19.354581771711324,68.32404392559249,4272.954717484328,4291.242188667248,4294.32,4264.315
2026-09-25T01:53:57.131668+00:00,EUR_USD,1.13754,none,none,0,862.1662,0.0,-1,no signal,11.536749185845757,49.396316425012486,1.1375794579661518,1.1393540113044323,1.13824,1.137
2026-09-25T01:53:57.306657+00:00,GBP_USD,1.32151,none,none,0,862.3726,0.0,-1,no signal,16.543165111063203,48.51843962536755,1.3218897460073373,1.325287229180489,1.32238,1.32091
2026-09-25T02:05:40.827527+00:00,XAU_USD,4287.82,none,none,0,873.6977,3.0,-1,no signal,20.153622200348316,62.142361107051784,4273.537669731822,4291.182616858124,4295.895,4264.315
2026-09-25T02:05:42.311696+00:00,EUR_USD,1.13756,none,none,0,873.4729,0.0,-1,no signal,10.988925533584368,49.73308867581962,1.1375786949080353,1.1393341868850484,1.13824,1.137
2026-09-25T02:05:44.454237+00:00,GBP_USD,1.32149,none,none,0,873.4729,0.0,-1,no signal,15.44517960538623,48.260936672203115,1.321874069693581,1.325250262451338,1.32238,1.32091
2026-09-25T02:20:46.822882+00:00,XAU_USD,4290.21,none,none,0,873.0233,3.0,-1,no signal,21.17810941556203,63.87851246476702,4274.191486621345,4291.224659977779,4295.895,4264.315
2026-09-25T02:20:47.061047+00:00,EUR_USD,1.13782,none,none,0,872.866,0.0,-1,no signal,11.365414176600035,54.017352226014964,1.1375881578532037,1.1393203453175476,1.13824,1.137
2026-09-25T02:20:47.256967+00:00,GBP_USD,1.32175,none,none,0,872.9334,0.0,-1,no signal,15.322316072462076,51.83939035455499,1.3218692042157014,1.3252163867226439,1.32238,1.32091
2026-09-25T02:34:46.519619+00:00,XAU_USD,4288.095,none,none,0,863.2001,3.0,-1,no signal,22.129418972546198,61.20360821652177,4274.736722449188,4291.222373900002,4295.895,4264.315
2026-09-25T02:34:46.672014+00:00,EUR_USD,1.13766,none,none,0,863.0166,0.0,-1,no signal,11.71501077368602,51.12936230897969,1.1375909751922504,1.139303688360987,1.13824,1.137
2026-09-25T02:34:46.917180+00:00,GBP_USD,1.32175,none,none,0,863.0166,0.0,-1,no signal,15.208228506175331,51.83939035455501,1.3218645295401266,1.3251804661823554,1.32238,1.32091
2026-09-25T02:47:12.878419+00:00,XAU_USD,4285.965,none,none,0,854.5556,3.0,-1,no signal,21.793855292487287,58.54474919198178,4275.177047054915,4291.156995389425,4295.895,4264.315
2026-09-25T02:47:13.491199+00:00,EUR_USD,1.13771,none,none,0,855.6102,0.0,-1,no signal,11.791658406871429,51.99313687942604,1.1375956428314278,1.139286741904317,1.13824,1.137
2026-09-25T02:47:14.195351+00:00,GBP_USD,1.32178,none,none,0,855.679,0.0,-1,no signal,14.813740838240411,52.281047250377206,1.3218612146568636,1.325148740366216,1.32238,1.32091
2026-09-25T02:57:55.450798+00:00,XAU_USD,4285.965,none,none,0,844.2361,0.0,-1,no signal,21.793855292487287,58.54474919198178,4275.177047054915,4291.156995389425,4295.895,4264.315
2026-09-25T02:57:55.835302+00:00,EUR_USD,1.13771,none,none,0,844.2361,0.0,-1,no signal,11.791658406871429,51.99313687942604,1.1375956428314278,1.139286741904317,1.13824,1.137
2026-09-25T02:57:56.427699+00:00,GBP_USD,1.32178,none,none,0,844.2361,0.0,-1,no signal,14.813740838240411,52.281047250377206,1.3218612146568636,1.325148740366216,1.32238,1.32091
2026-09-25T03:13:40.870344+00:00,XAU_USD,4283.935,none,none,0,844.2361,0.0,-1,no signal,20.643168006845734,56.04577218750873,4275.520496189031,4291.0820042632995,4295.895,4264.315
2026-09-25T03:13:41.072756+00:00,EUR_USD,1.13721,none,none,0,844.2361,0.0,-1,no signal,11.151917691647121,43.67911887678749,1.1375805195833077,1.1392666222362862,1.13824,1.137
2026-09-25T03:13:41.287763+00:00,GBP_USD,1.32133,none,none,0,844.2361,0.0,-1,no signal,13.890617191725953,45.535474252635105,1.3218403827095144,1.3251106748958215,1.32238,1.32091
2026-09-25T03:28:43.487046+00:00,XAU_USD,4282.605,none,none,0,844.2361,0.0,-1,no signal,19.57467267017857,54.407180245761204,4275.798319851591,4290.945798955207,4295.895,4264.315
2026-09-25T03:28:43.697728+00:00,EUR_USD,1.13694,none,none,0,844.2361,0.0,-1,no signal,11.22617994503929,39.96290708759657,1.1375554011683617,1.1392437439815326,1.13824,1.137
2026-09-25T03:28:43.932890+00:00,GBP_USD,1.3211,none,none,0,844.2361,0.0,-1,no signal,13.207982507312897,42.51602829475367,1.3218113480935614,1.3250711079520026,1.32238,1.32093
2026-09-25T03:44:09.752121+00:00,XAU_USD,4278.16,none,none,0,844.2361,0.0,-1,no signal,18.49026389812841,49.227094283324,4275.8909347645595,4290.8350801251745,4295.895,4264.825
2026-09-25T03:44:10.165509+00:00,EUR_USD,1.13694,none,none,0,844.2361,0.0,-1,no signal,11.34674257638732,39.96290708759657,1.137531267789296,1.139221093371106,1.13824,1.13692
2026-09-25T03:44:10.486417+00:00,GBP_USD,1.32114,none,none,0,844.2361,0.0,-1,no signal,12.574107443215054,43.22117685292947,1.3217850207171724,1.3250314480194731,1.32238,1.32097
2026-09-25T03:56:18.795803+00:00,XAU_USD,4273.65,none,none,0,844.2361,0.0,-1,no signal,18.14918472052102,44.588435350913365,4275.80305496893,4290.6610899351745,4295.895,4267.215
2026-09-25T03:56:19.109257+00:00,EUR_USD,1.13691,none,none,0,844.2361,0.0,-1,no signal,11.61976354322761,39.529520969125905,1.1375069043467072,1.139198505740054,1.13824,1.1369
2026-09-25T03:56:19.623537+00:00,GBP_USD,1.32114,none,none,0,844.2361,0.0,-1,no signal,12.152194470745131,43.22117685292947,1.321759725787344,1.324993543789436,1.32238,1.321
2026-09-25T04:10:58.049494+00:00,XAU_USD,4269.94,sell,sell,-3,844.2361,0.0,-1,sell order FILLED (margin-capped size),18.36450955132825,41.1530729298137,4275.573131241641,4290.44531434792,4295.895,4270.41
2026-09-25T04:10:58.256572+00:00,EUR_USD,1.1369,none,none,0,843.0895,0.0,-1,no signal,11.760161958029492,39.37623038142637,1.1374831041759483,1.1391746822827633,1.13824,1.13684
2026-09-25T04:10:58.384602+00:00,GBP_USD,1.32115,none,none,0,844.2132,0.0,-1,no signal,11.6942807623303,43.422404531396545,1.321735814971919,1.3249545509806622,1.32238,1.321
2026-09-25T04:27:53.537478+00:00,XAU_USD,4268.335,sell,none,0,841.3923,-3.0,-1,already in matching position,18.75438472122902,39.7270628486456,4275.289282957592,4290.225107058634,4295.895,4269.655
2026-09-25T04:27:53.743063+00:00,EUR_USD,1.13701,none,none,0,841.3923,0.0,-1,no signal,11.43681785372723,42.03884514871277,1.1374645510707955,1.1391524626174225,1.13824,1.13684
2026-09-25T04:27:53.918121+00:00,GBP_USD,1.32117,none,none,0,841.3923,0.0,-1,no signal,10.931806455769223,43.85101024475876,1.3217136261492555,1.3249161451650104,1.32238,1.32102
2026-09-25T04:44:05.415763+00:00,XAU_USD,4271.345,none,none,0,838.1131,-3.0,-1,no signal,19.17764257301084,43.66929041221438,4275.134605196358,4290.042995844217,4295.895,4268.155
2026-09-25T04:44:05.689818+00:00,EUR_USD,1.13695,none,none,0,838.1131,0.0,-1,no signal,11.136569756875126,40.981548129551896,1.1374443725973453,1.1391302753512442,1.13821,1.13684
2026-09-25T04:44:05.991250+00:00,GBP_USD,1.32121,none,none,0,838.1131,0.0,-1,no signal,10.22379459967678,44.75245911917993,1.3216938761038017,1.3248780431300236,1.32236,1.32102
2026-09-25T04:56:33.530070+00:00,XAU_USD,4272.1,none,none,0,853.2051,-3.0,-1,no signal,19.210409958957054,44.64725612336731,4275.015601078219,4289.887392707759,4295.895,4267.685
2026-09-25T04:56:34.199245+00:00,EUR_USD,1.13701,none,none,0,853.295,0.0,-1,no signal,10.96349252504454,42.53791610527036,1.1374273383785047,1.1391112877523295,1.13792,1.13684
2026-09-25T04:56:34.386556+00:00,GBP_USD,1.32126,none,none,0,853.4299,0.0,-1,no signal,9.74203164206516,45.92120701028971,1.3216768613556382,1.3248452412301692,1.32192,1.32102
2026-09-25T05:11:12.858641+00:00,XAU_USD,4263.095,sell,none,0,872.2613,-3.0,-1,already in matching position,20.19848407080131,36.506418642673445,4274.548126508032,4289.563228208125,4295.33,4267.685
2026-09-25T05:11:13.125685+00:00,EUR_USD,1.13704,none,none,0,872.1706,0.0,-1,no signal,10.342533374289761,43.342436494032235,1.1374121486382143,1.1390908140315785,1.13792,1.13684
2026-09-25T05:11:13.424244+00:00,GBP_USD,1.32131,none,none,0,871.0467,0.0,-1,no signal,9.542602205910361,47.12578928728005,1.3216624746354244,1.3248088397318487,1.32192,1.32102
2026-09-25T05:26:29.062383+00:00,XAU_USD,4257.22,sell,none,0,862.6424,-3.0,-1,already in matching position,21.751074357227708,32.360689582680436,4273.868592126418,4289.213571031574,4295.33,4262.76
2026-09-25T05:26:29.328977+00:00,EUR_USD,1.13736,none,none,0,862.6424,0.0,-1,no signal,10.235099329095004,51.192227241425165,1.1374101035934503,1.1390731836785233,1.13792,1.13684
2026-09-25T05:26:30.530641+00:00,GBP_USD,1.32158,none,none,0,862.2379,0.0,-1,no signal,10.078588423092235,53.189410119868114,1.321659240335846,1.3247762355966182,1.32192,1.32102
